provider_id,qr_rating,has_license_number,dhhs_matched,capacity,full_time_staff,part_time_staff,num_accreditations,dhhs_capacity,dhhs_age_from_months,dhhs_age_to_months,dhhs_days_open_count,dhhs_hours_from_minutes,dhhs_hours_to_minutes,dhhs_hours_open_minutes,dhhs_issue_year,accred_national_association_for_the_education_of_young_children,accred_national_early_childhood_program_accreditation,accred_national_lutheran_school_accreditation,age_infants,age_preschool,age_school_age,age_toddlers,day_friday,day_monday,day_saturday,day_sunday,day_thursday,day_tuesday,day_wednesday,info_accepts_child_care_subsidy,info_serves_children_with_special_needs,lictype_child_care_center,lictype_family_child_care_home_i,lictype_family_child_care_home_ii,lictype_preschool,lictype_provisional_child_care_center,lictype_provisional_family_child_care_home_i,lictype_provisional_family_child_care_home_ii,ptype_child_care_center,ptype_family_child_care_home,ptype_head_start,ptype_preschool,ptype_public_school,accred_other,geo_county_0,geo_county_1,geo_county_10,geo_county_11,geo_county_12,geo_county_13,geo_county_14,geo_county_15,geo_county_16,geo_county_17,geo_county_18,geo_county_19,geo_county_2,geo_county_20,geo_county_21,geo_county_22,geo_county_23,geo_county_24,geo_county_25,geo_county_26,geo_county_27,geo_county_28,geo_county_29,geo_county_3,geo_county_30,geo_county_31,geo_county_32,geo_county_33,geo_county_34,geo_county_35,geo_county_36,geo_county_37,geo_county_38,geo_county_39,geo_county_4,geo_county_40,geo_county_41,geo_county_42,geo_county_43,geo_county_5,geo_county_6,geo_county_7,geo_county_8,geo_county_9
2874,1,True,True,161.0,17.0,2.0,0,161,1.38,144.0,5,360.0,1080.0,720.0,2022,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,1,True,True,12.0,1.0,,0,12,1.38,156.0,5,420.0,1080.0,660.0,2018,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
215,1,True,True,12.0,2.0,2.0,0,12,1.38,156.0,5,360.0,1080.0,720.0,2021,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2055,2,True,True,10.0,,,0,10,1.38,156.0,5,360.0,1020.0,660.0,2020,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1133,5,True,True,12.0,1.0,,0,12,1.38,156.0,5,420.0,1080.0,660.0,2024,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1714,4,True,True,165.0,3.0,,0,165,1.38,144.0,5,330.0,1140.0,810.0,2004,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3156,1,True,True,95.0,2.0,2.0,0,95,1.38,156.0,5,360.0,1110.0,750.0,2009,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
373,1,True,True,12.0,1.0,2.0,0,12,18.0,120.0,5,420.0,1080.0,660.0,2023,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,1,True,True,12.0,2.0,1.0,0,12,1.38,156.0,5,390.0,1080.0,690.0,2021,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2613,2,True,True,12.0,1.0,1.0,0,12,1.38,156.0,7,0.0,1440.0,1440.0,2025,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2250,1,True,True,60.0,2.0,,0,60,1.38,156.0,6,360.0,1260.0,900.0,2025,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1982,1,True,True,65.0,8.0,5.0,0,65,1.38,156.0,5,390.0,1050.0,660.0,2012,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1064,5,True,True,10.0,1.0,,0,10,1.38,156.0,5,360.0,1080.0,720.0,2017,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2194,5,True,True,12.0,1.0,2.0,0,12,1.38,156.0,7,0.0,1440.0,1440.0,2017,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2007,2,True,True,30.0,4.0,2.0,0,30,1.38,144.0,6,360.0,1140.0,780.0,2025,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
113,2,True,True,10.0,1.0,,0,10,1.38,156.0,5,450.0,1050.0,600.0,2008,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
910,1,True,True,8.0,1.0,,0,8,1.38,156.0,5,360.0,1080.0,720.0,2025,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
818,1,True,True,99.0,4.0,2.0,0,99,1.38,156.0,6,360.0,1440.0,1080.0,2021,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2713,2,True,True,56.0,8.0,,0,56,1.38,156.0,6,360.0,,,2015,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1787,1,True,True,185.0,6.0,17.0,0,185,18.0,156.0,5,420.0,1080.0,660.0,2001,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020,4,True,True,53.0,7.0,,0,53,1.38,84.0,5,390.0,1050.0,660.0,2024,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,1,True,True,8.0,1.0,,0,8,1.38,144.0,5,360.0,1080.0,720.0,2020,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2095,1,True,True,60.0,15.0,,0,60,1.38,156.0,7,360.0,1080.0,720.0,2022,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1173,1,True,True,125.0,12.0,4.0,0,125,30.0,144.0,5,390.0,1080.0,690.0,1997,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
893,2,True,True,10.0,1.0,,0,10,1.38,156.0,5,420.0,1050.0,630.0,2011,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1335,1,True,True,10.0,2.0,,0,10,1.38,156.0,7,0.0,1440.0,1440.0,2024,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
641,3,True,True,37.0,5.0,,1,37,1.38,156.0,5,360.0,1080.0,720.0,2003,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2416,5,True,True,76.0,10.0,2.0,0,70,1.38,156.0,7,300.0,1440.0,1140.0,2001,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2143,1,True,True,80.0,6.0,,0,80,1.38,156.0,7,0.0,1440.0,1440.0,2012,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1856,2,True,True,12.0,1.0,,0,12,1.38,156.0,5,420.0,1080.0,660.0,2024,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1635,2,True,True,109.0,12.0,1.0,0,109,1.38,144.0,5,300.0,1200.0,900.0,2024,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3075,1,True,True,110.0,9.0,1.0,0,110,1.38,156.0,7,0.0,1440.0,1440.0,2020,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2727,1,True,True,12.0,1.0,1.0,0,12,1.38,120.0,5,420.0,1080.0,660.0,2025,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,2,True,True,105.0,12.0,3.0,0,105,1.38,156.0,5,390.0,1110.0,720.0,2017,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3008,1,True,True,10.0,1.0,,0,10,1.38,156.0,5,420.0,1080.0,660.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
536,2,True,True,150.0,17.0,1.0,0,150,1.38,144.0,5,360.0,1080.0,720.0,2024,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3187,1,True,True,10.0,1.0,,0,10,1.38,156.0,5,420.0,1080.0,660.0,2025,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2842,2,True,True,12.0,1.0,,0,12,1.38,144.0,7,0.0,1440.0,1440.0,2025,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1762,1,True,True,10.0,1.0,1.0,0,10,1.38,156.0,7,0.0,1440.0,1440.0,2025,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
645,1,True,True,30.0,2.0,2.0,0,30,1.38,144.0,5,420.0,1080.0,660.0,2025,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
785,1,True,True,12.0,1.0,,0,12,1.38,156.0,5,360.0,1050.0,690.0,2014,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,1,True,True,10.0,1.0,,0,10,1.38,156.0,5,420.0,1080.0,660.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,1,True,True,12.0,,,0,12,1.38,156.0,5,420.0,1020.0,600.0,2006,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1844,2,True,True,183.0,15.0,6.0,0,183,1.38,144.0,5,390.0,1080.0,690.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
959,2,True,True,235.0,37.0,15.0,0,235,1.38,156.0,5,390.0,1080.0,690.0,1997,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2608,1,True,True,10.0,1.0,,0,10,1.38,156.0,5,360.0,1110.0,750.0,2017,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1284,1,True,True,129.0,6.0,,0,129,1.38,156.0,6,300.0,1200.0,900.0,2021,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2735,1,True,True,10.0,1.0,,0,10,1.38,144.0,7,300.0,1200.0,900.0,2023,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2255,2,True,True,140.0,10.0,15.0,0,140,1.38,144.0,5,390.0,1080.0,690.0,2018,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,3,True,True,12.0,,3.0,0,12,1.38,156.0,7,0.0,1440.0,1440.0,2012,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3020,2,True,True,12.0,1.0,,0,12,1.38,156.0,5,450.0,1050.0,600.0,2021,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
956,1,True,True,12.0,,,0,12,1.38,156.0,5,420.0,1050.0,630.0,2007,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1185,1,True,True,12.0,,,0,12,1.38,156.0,5,420.0,1080.0,660.0,2003,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,2,True,True,10.0,1.0,,0,10,1.38,156.0,7,0.0,1440.0,1440.0,2001,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1791,1,True,True,29.0,3.0,5.0,0,29,1.38,144.0,5,330.0,1110.0,780.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
520,5,True,True,104.0,10.0,6.0,0,104,1.38,156.0,7,360.0,1200.0,840.0,2023,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1997,5,True,True,12.0,2.0,,0,12,1.38,156.0,7,360.0,1080.0,720.0,2023,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
625,1,True,True,12.0,2.0,1.0,0,12,1.38,156.0,5,450.0,1050.0,600.0,2000,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1920,1,True,True,12.0,1.0,,0,12,3.0,120.0,5,420.0,1020.0,600.0,2024,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2366,3,True,True,92.0,4.0,1.0,0,92,1.38,144.0,5,330.0,1050.0,720.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2560,2,True,True,155.0,12.0,5.0,0,155,1.38,156.0,5,390.0,1080.0,690.0,2001,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2410,2,True,True,10.0,1.0,,0,10,1.38,156.0,5,330.0,1260.0,930.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,1,True,False,10.0,2.0,,0,,,,,,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1350,4,True,True,10.0,1.0,1.0,0,10,1.38,156.0,5,360.0,1080.0,720.0,2023,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
751,1,True,True,10.0,,,0,10,1.38,156.0,6,300.0,1080.0,780.0,2005,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1826,5,True,True,150.0,27.0,2.0,0,150,1.38,132.0,5,420.0,1050.0,630.0,2018,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1054,1,True,True,52.0,8.0,6.0,0,52,1.38,156.0,5,240.0,1380.0,1140.0,2024,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,1,True,True,10.0,,,0,10,1.38,156.0,6,0.0,1440.0,1440.0,2008,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
