provider_id,qr_rating,age_6wk_17mo,age_18_23mo,age_0_23mo,age_2yr,age_3yr,age_4yr,age_5yr_preschool,age_5_15yr,licensed_capacity,accreditation_american_montessori_society_ams,accreditation_association_montessori_international_usa_ami_usa,accreditation_association_of_independent_maryland_schools_aims,accreditation_cognia_early_learning_accreditation,accreditation_maryland_accreditation,accreditation_middle_states_association_of_colleges_and_schools_commission_on_elementary_and_secondary_schools_msa_cess,accreditation_national_association_for_family_child_care_nafcc,accreditation_national_association_for_the_education_of_young_children_naeyc,accreditation_national_early_childhood_program_accreditation_necpa,achievement_accredited_program,achievement_asthma_and_allergy_friendly,achievement_cultural_and_linguistic_competency,achievement_eco_friendly_program,achievement_family_engagement,achievement_health_and_wellness,achievement_judy_center,achievement_military_child_care_in_your_neighborhood,achievement_quality_business_practices,program_type_child_care_center,program_type_family_child_care,program_type_large_family_child_care,program_type_loc,program_type_public_prekindergarten,program_type_school_age_only,accreditation_other
6628,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6254,3,False,False,False,False,False,False,False,True,75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
124,2,True,True,False,True,True,True,True,True,140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4597,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2385,1,False,False,False,False,False,False,False,True,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
191,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5601,3,False,False,False,False,False,False,False,True,75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3815,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
916,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6124,3,False,False,False,False,False,False,False,True,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5661,2,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6908,1,True,True,False,True,True,True,True,True,78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3212,2,False,False,False,True,True,True,True,False,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2224,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2128,2,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6442,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5051,1,False,False,False,False,False,False,False,True,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5019,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
26,1,False,False,False,False,False,False,False,True,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2585,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3942,3,False,False,False,False,False,False,False,True,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5333,1,True,True,False,True,True,True,True,True,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4510,3,True,True,False,True,True,True,True,True,61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3417,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4723,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2977,1,False,False,True,True,True,True,True,True,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5871,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6178,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4845,3,False,False,False,False,False,False,False,True,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3957,5,False,False,False,True,True,True,True,True,102,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5018,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
261,3,False,False,False,False,False,False,False,True,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3267,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6151,1,False,False,False,False,False,False,False,True,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6233,3,False,False,False,False,False,True,True,True,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6806,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
901,1,True,True,False,True,True,True,True,True,101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2772,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6577,4,True,True,False,True,True,True,True,True,156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5254,3,False,False,False,True,True,True,True,True,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
255,3,False,False,True,True,True,True,True,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1482,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3794,1,False,False,False,False,False,False,False,True,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6864,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2250,4,False,False,True,True,True,True,True,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3778,4,False,False,True,True,True,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
687,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3168,3,False,False,True,True,True,True,True,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1006,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3146,5,,,,,,,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2366,1,False,False,True,True,True,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
964,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
594,1,False,False,True,True,True,True,True,True,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4856,1,False,True,False,True,True,True,True,True,82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3438,1,False,False,False,True,True,True,True,True,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2473,1,False,False,False,True,True,True,True,True,36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5089,3,False,False,False,True,True,True,True,True,83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
3036,5,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
625,1,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2991,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5867,3,False,False,False,True,True,True,True,False,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3889,3,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5618,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6291,5,True,True,False,True,True,True,True,False,85,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4950,2,True,True,False,True,True,True,True,True,155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4115,5,True,True,False,True,True,True,True,True,161,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4921,1,True,True,False,True,True,True,True,True,146,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4122,5,True,True,False,True,True,True,True,True,142,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
7082,3,True,True,False,True,True,True,True,False,50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
449,2,True,True,False,True,True,True,True,True,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
5410,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4609,1,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
266,2,False,False,True,True,True,True,True,True,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3108,1,False,False,False,False,False,False,False,True,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6171,1,True,True,False,True,True,True,True,True,84,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
165,1,True,True,False,True,True,True,True,True,115,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
905,1,True,True,False,True,True,True,True,True,98,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
6863,3,True,True,False,True,True,True,True,True,88,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
